-34.8704335289	-8.6295973165	1
-34.8687356613	-8.6463212347	1
-34.8876984904	-8.6689485005	1
-34.8777216699	-8.6888164355	1
-34.8934501125	-8.6995547881	1
-34.9011216123	-8.7122662001	1
-34.9062559594	-8.7351916907	1
-34.9181421573	-8.7488554487	1
-34.9222969103	-8.7541095849	1
-34.9229001223	-8.7782739504	1
-34.9339866277	-8.7846821486	1
-34.9431618410	-8.8010557271	1
-34.9463394313	-8.8233674073	1
-34.9463499194	-8.8430293401	1
-34.9543527393	-8.8549772540	1
-34.9614408100	-8.8716181067	1
-34.9687328937	-8.8954773911	1
-34.9798223654	-8.9055478830	1
-34.9910802074	-8.9181295156	1
-34.9955679597	-8.9469323771	1
-35.2014660357	-9.2853236543	1
-35.2075780421	-9.2974094390	1
-35.2213947757	-9.3144981246	1
-35.2318553141	-9.3373108053	1
-35.2438962318	-9.3477613961	1
-35.2610509366	-9.3621680338	1
-35.2679594408	-9.3779008534	1
-35.2723632692	-9.3956809731	1
-35.2898578381	-9.4105690303	1
-35.3000709149	-9.4313695202	1
-35.3234990790	-9.4367808929	1
-35.3210821468	-9.4596288122	1
-35.3308326007	-9.4669115541	1
-35.3424489635	-9.4931750000	1
-35.3561840390	-9.5103926010	1
-35.3647955555	-9.5244360187	1
-35.3665501934	-9.5407871214	1
-35.3928556726	-9.5575710669	1
-35.4049543970	-9.5730398171	1
-35.4155348695	-9.5896864115	1
-35.4257314459	-9.6054336024	1
-35.4359521692	-9.6193224114	1
-35.4390906267	-9.6440894325	1
-35.4604840291	-9.6544012633	1
-35.4768619705	-9.6729413778	1
-35.4960062065	-9.6816515618	1
-35.5042581718	-9.7035849233	1
-35.5214414594	-9.7191978064	1
-35.5396971073	-9.7299854589	1
-35.5393202643	-9.7468860177	1
-35.5521259306	-9.7671602830	1
-35.5625741180	-9.7814124412	1
-35.5799846531	-9.7889607097	1
-35.5888083456	-9.8006631964	1
-35.6026367464	-9.8119347714	1
-35.6030567271	-9.8359282591	1
-35.6320413437	-9.8402592775	1
-35.6380743377	-9.8500758391	1
-35.6504380353	-9.8648754680	1
-35.6644760704	-9.8742936276	1
-35.6760637728	-9.8830558612	1
-35.6894771328	-9.8994947678	1
-35.7017915997	-9.9084350291	1
-35.7108037093	-9.9251648527	1
-35.7331054968	-9.9319561282	1
-35.7460163343	-9.9425441988	1
-35.7486365432	-9.9638147871	1
-35.7579614145	-9.9778804404	1
-35.7599036752	-9.9959370474	1
-35.7763073473	-10.0144194268	1
-35.7861804540	-10.0241310669	1
-35.8039346081	-10.0476997204	1
-35.8038494515	-10.0685470581	1
-35.8085342723	-10.0836131595	1
-35.8201849069	-10.1035746727	1
-35.8432107929	-10.1170524735	1
-35.8664232696	-10.1281531374	1
-35.8734541261	-10.1393629032	1
-35.8748767962	-10.1563655986	1
-35.8765300708	-10.1761602151	1
-35.8874891320	-10.1901418554	1
-35.9107986248	-10.1962529264	1
-35.9199859102	-10.2084184803	1
-35.9297289559	-10.2218073949	1
-35.9515102408	-10.2395367600	1
-35.9706043994	-10.2478442913	1
-35.9747833279	-10.2590732022	1
-35.9620337000	-10.2758893310	1
-35.9734940622	-10.2880223629	1
-35.9876545920	-10.3023527218	1
-35.9768380426	-10.3201047020	1
-35.9832077714	-10.3294574988	1
-36.0037343696	-10.3408380444	1
-35.9995947335	-10.3534380639	1
-36.0126633804	-10.3699515126	1
-36.0153714383	-10.3864552772	1
-36.0393841254	-10.3894165706	1
-36.0423437110	-10.4061529682	1
-36.0603063358	-10.4161790468	1
-36.0714237773	-10.4258751171	1
-36.0885942841	-10.4423189693	1
-36.1085486578	-10.4489194775	1
-36.1279900570	-10.4575370054	1
-36.1303138012	-10.4686666551	1
-36.1439969628	-10.4768042250	1
-36.1508660500	-10.4904940273	1
-36.1621120878	-10.5025308524	1
-36.1514746476	-10.5229299798	1
-36.1692410006	-10.5228936191	1
-36.1865839562	-10.5385975592	1
-36.1995635311	-10.5437630147	1
-36.2124202373	-10.5528610196	1
-36.2150850486	-10.5631972203	1
-36.2180524017	-10.5771250562	1
-36.2278222503	-10.5822003802	1
-36.2334959704	-10.5984927127	1
-36.2469571315	-10.6035529597	1
-36.2458709334	-10.6153027051	1
-36.2621723982	-10.6237136963	1
-36.2445478330	-10.6438528357	1
-36.2527425730	-10.6538689290	1
-36.2766094036	-10.6610465733	1
-36.2850997134	-10.6723675402	1
-36.2842405068	-10.6836856386	1
-36.2967389491	-10.6972363171	1
-36.3217706752	-10.7078158539	1
-36.3363454297	-10.7189610291	1
-36.3455802447	-10.7341223398	1
-36.3722795712	-10.7427886322	1
-36.3805863527	-10.7499015685	1
-36.3984572684	-10.7662251044	1
-36.4069376435	-10.7709158255	1
-36.4265135762	-10.7801108919	1
-36.4437346296	-10.7831240878	1
-36.4766032547	-10.7902633603	1
-36.4802189036	-10.8030658705	1
-36.4921466190	-10.8078928883	1
-36.5199248286	-10.8105569901	1
-36.5439265735	-10.8159976224	1
-36.5573445976	-10.8172523850	1
-36.5818716589	-10.8152007981	1
-36.5868464854	-10.8219403413	1
-36.5876056063	-10.8405885330	1
-36.6131955850	-10.8435232680	1
-36.6295833179	-10.8547237488	1
-36.6518042648	-10.8615649363	1
-36.6735650264	-10.8739964613	1
-36.6747448750	-10.8802238492	1
-36.7051827635	-10.8885994452	1
-36.7102760511	-10.8994082264	1
-36.7448929209	-10.9010029400	1
-36.7453867503	-10.9123849285	1
-36.7679230057	-10.9192185772	1
-36.7838248311	-10.9333537041	1
-36.7756439247	-10.9416619239	1
-36.7990877900	-10.9512003684	1
-36.7997420006	-10.9710326961	1
-36.8015412388	-10.9875446559	1
-36.8115889988	-10.9994641395	1
-36.8242591643	-11.0108762689	1
-36.8331058240	-11.0243544654	1
-36.8454209335	-11.0393995945	1
-36.8521228918	-11.0515163124	1
-36.8660054159	-11.0687111634	1
-36.8874584578	-11.0813900387	1
-36.8923878123	-11.0979385511	1
-36.8880813451	-11.1116862766	1
-36.9050410713	-11.1152006251	1
-36.9088280408	-11.1386507955	1
-36.9266945822	-11.1495523134	1
-36.9350238001	-11.1636920032	1
-36.8825560940	-11.1819030665	1
-36.8722098201	-11.1956730236	1
-36.8492568258	-11.2133518091	1
-36.8175825940	-11.2477927413	1
-36.8148359140	-11.2547017463	1
-36.8262300692	-11.2763178901	1
-36.8272300380	-11.2851626832	1
-36.7918848893	-11.3723948535	1
-34.7416969166	-8.1798646672	1
-34.7518344880	-8.1883809515	1
-34.7472623624	-8.2182314018	1
-34.7567670017	-8.2250745032	1
-34.7659533474	-8.2403529763	1
-34.7604972679	-8.2637118526	1
-34.7795295734	-8.2634873777	1
-34.7891960252	-8.2807312825	1
-34.7755945730	-8.3128381475	1
-34.7873992910	-8.3235706778	1
-34.7889498743	-8.3409508881	1
-34.7917883288	-8.3547815709	1
-34.8021945402	-8.3708537563	1
-34.7991797715	-8.3960154882	1
-34.7988636599	-8.4158450211	1
-34.8053321590	-8.4337848299	1
-34.8191511073	-8.4533906216	1
-34.8122905757	-8.4727076860	1
-34.8296038009	-8.4810276977	1
-34.8293290491	-8.4951990510	1
-34.8425718475	-8.5207082820	1
-34.8415714093	-8.5320374477	1
-34.8495953686	-8.5498934990	1
-34.8503510050	-8.5633751911	1
-34.8600259078	-8.5797396355	1
-34.8638524756	-8.5931048013	1
-34.8689521489	-8.6060056179	1
-34.8715680145	-8.6271457108	1
-34.8722537292	-8.6478780786	1
-34.8915096765	-8.6662775698	1
-34.8916011632	-8.6750162704	1
-34.8973174134	-8.6935576694	1
-34.9017927389	-8.7124283384	1
-34.9050758293	-8.7285721668	1
-34.9176832743	-8.7374937719	1
-34.9252472757	-8.7586380498	1
-34.9361455186	-8.7642362359	1
-34.9345133376	-8.7890496530	1
-34.9437281995	-8.8026847976	1
-34.9489722263	-8.8102878320	1
-34.9532125875	-8.8372894327	1
-34.9541521138	-8.8552441592	1
-34.9709673417	-8.8651395298	1
-34.9791837602	-8.8768973102	1
-34.9815294330	-8.9006890585	1
-34.9882425648	-8.9119305635	1
-34.9902176121	-8.9457503347	1
-35.1947376424	-9.2880412180	1
-35.2072217567	-9.2964509424	1
-35.2186975629	-9.3126219296	1
-35.2329441361	-9.3303812094	1
-35.2463899278	-9.3408389247	1
-35.2556039232	-9.3590997608	1
-35.2680034809	-9.3786465485	1
-35.2884997758	-9.3886357353	1
-35.2986512442	-9.4036049927	1
-35.3032676903	-9.4272951285	1
-35.3182334600	-9.4428845057	1
-35.3277724534	-9.4544864730	1
-35.3204735571	-9.4786135177	1
-35.3483338740	-9.4873521422	1
-35.3562270775	-9.5049412241	1
-35.3760472331	-9.5226518418	1
-35.3777503207	-9.5367538954	1
-35.3944894609	-9.5566160944	1
-35.4108488013	-9.5654242746	1
-35.4146667805	-9.5906605409	1
-35.4343472111	-9.6021963949	1
-35.4369810318	-9.6203235101	1
-35.4545923193	-9.6320611856	1
-35.4671897311	-9.6507201199	1
-35.4842191972	-9.6622126232	1
-35.4961376988	-9.6752324900	1
-35.5172173865	-9.7037139940	1
-35.5241877199	-9.7122907848	1
-35.5417788298	-9.7271236306	1
-35.5519823809	-9.7481685449	1
-35.5605661335	-9.7566536339	1
-35.5726755998	-9.7727332003	1
-35.5800702654	-9.7910562168	1
-35.6013923171	-9.7966065710	1
-35.6015226179	-9.8127373336	1
-35.6082209524	-9.8305434154	1
-35.6372354461	-9.8354144646	1
-35.6417105909	-9.8503038686	1
-35.6652359317	-9.8622566293	1
-35.6709426068	-9.8707082206	1
-35.6773170240	-9.8916377595	1
-35.6892396924	-9.8977256006	1
-35.7038215634	-9.9110910160	1
-35.7157636268	-9.9194280767	1
-35.7301380390	-9.9328484811	1
-35.7599174150	-9.9461182867	1
-35.7583247106	-9.9585532626	1
-35.7418363028	-9.9834308759	1
-35.7682590249	-10.0021094357	1
-35.7726842698	-10.0168019520	1
-35.7869487332	-10.0277163354	1
-35.7971407489	-10.0492497378	1
-35.8111115064	-10.0650097029	1
-35.8114437587	-10.0851337781	1
-35.8247817120	-10.1020562700	1
-35.8410534032	-10.1143666848	1
-35.8586965042	-10.1281794289	1
-35.8673459268	-10.1469912128	1
-35.8828879580	-10.1550719870	1
-35.8931684624	-10.1714138559	1
-35.8963465797	-10.1859468278	1
-35.9098909767	-10.1995790790	1
-35.9183670431	-10.2101460561	1
-35.9302673646	-10.2237331771	1
-35.9505200250	-10.2426382404	1
-35.9600876590	-10.2485838057	1
-35.9644149975	-10.2605495817	1
-35.9743851680	-10.2736421917	1
-35.9743438710	-10.2907956326	1
-35.9833764128	-10.3064779736	1
-35.9751974766	-10.3162714876	1
-36.0009495447	-10.3243149030	1
-35.9947481651	-10.3406506356	1
-36.0071133010	-10.3525103109	1
-36.0167132187	-10.3688910025	1
-36.0308161460	-10.3723384056	1
-36.0474609560	-10.3905971330	1
-36.0557180925	-10.4076973673	1
-36.0464273773	-10.4198428560	1
-36.0762131818	-10.4264097497	1
-36.1067557724	-10.4374400750	1
-36.1132439491	-10.4495631037	1
-36.1309216656	-10.4553303470	1
-36.1381493273	-10.4634483654	1
-36.1456297085	-10.4797319799	1
-36.1417574289	-10.4919264215	1
-36.1551128430	-10.5032974307	1
-36.1750386800	-10.5087905870	1
-36.1741580038	-10.5250767827	1
-36.2007398115	-10.5356074278	1
-36.1984276715	-10.5476156974	1
-36.2260674581	-10.5522010753	1
-36.2222887561	-10.5585105286	1
-36.2220226872	-10.5759049967	1
-36.2414103279	-10.5782789766	1
-36.2332770791	-10.5966705326	1
-36.2532826084	-10.6020108554	1
-36.2359749856	-10.6185051853	1
-36.2506833596	-10.6291680262	1
-36.2541659558	-10.6377862151	1
-36.2774501753	-10.6483861577	1
-36.2655192041	-10.6634257526	1
-36.2788753520	-10.6706222675	1
-36.2906352478	-10.6821481355	1
-36.3010182600	-10.6977231293	1
-36.3209985560	-10.7070234584	1
-36.3213071586	-10.7154763193	1
-36.3482369523	-10.7331233684	1
-36.3640820344	-10.7427955410	1
-36.3813624514	-10.7537774460	1
-36.4015070385	-10.7619257875	1
-36.4130491060	-10.7708382011	1
-36.4470760122	-10.7764693321	1
-36.4394480275	-10.7838381348	1
-36.4706625248	-10.7944359463	1
-36.5070303164	-10.7941443496	1
-36.5018836504	-10.8077649558	1
-36.5369432591	-10.8053617218	1
-36.5385723604	-10.8168329890	1
-36.5467565707	-10.8211346310	1
-36.5789268665	-10.8222378030	1
-36.5929723423	-10.8199145038	1
-36.6127736628	-10.8307105227	1
-36.6299856432	-10.8372674023	1
-36.6266922744	-10.8568868636	1
-36.6550444720	-10.8597148418	1
-36.6785691952	-10.8676748363	1
-36.6935997303	-10.8769496569	1
-36.6977954653	-10.8864212036	1
-36.7310404523	-10.8916453520	1
-36.7460818759	-10.9041846203	1
-36.7563292437	-10.9128589269	1
-36.7713258882	-10.9139482678	1
-36.7894824640	-10.9318845896	1
-36.7895121182	-10.9438612382	1
-36.7981534618	-10.9524099247	1
-36.7970892822	-10.9714258126	1
-36.8061304319	-10.9813106029	1
-36.8197389340	-10.9969722754	1
-36.8361013192	-11.0146116708	1
-36.8408708307	-11.0270729982	1
-36.8536633534	-11.0409378153	1
-36.8549764370	-11.0556089528	1
-36.8757002796	-11.0702523757	1
-36.8881774649	-11.0795931399	1
-36.9012169416	-11.0900443901	1
-36.9160538085	-11.1103655353	1
-36.9133771020	-11.1185384179	1
-36.9085725500	-11.1333786728	1
-36.9372505674	-11.1533667727	1
-36.9424573957	-11.1637721999	1
-36.8887549619	-11.1784510551	1
-36.8724240204	-11.1944934508	1
-36.8494331982	-11.2098843392	1
-36.8226754272	-11.2408224448	1
-36.8180707272	-11.2595593440	1
-36.8148803638	-11.2672886920	1
-36.8280497853	-11.2810762334	1
-36.7922668443	-11.3728719184	1
-34.7510821653	-8.1749602053	1
-34.7526817537	-8.1884613229	1
-34.7562823515	-8.2013682222	1
-34.7576892610	-8.2218056884	1
-34.7736515917	-8.2341967698	1
-34.7726648369	-8.2529161335	1
-34.7833095526	-8.2640451066	1
-34.7872395926	-8.2815872848	1
-34.7835613956	-8.2981808817	1
-34.7909010797	-8.3223458022	1
-34.7928982924	-8.3348811508	1
-34.7898802049	-8.3548873586	1
-34.7999990664	-8.3736413167	1
-34.8007945481	-8.3933945332	1
-34.8085953829	-8.4057044846	1
-34.8048202292	-8.4281868133	1
-34.8239354289	-8.4431184594	1
-34.8189874302	-8.4628674764	1
-34.8308750746	-8.4800438477	1
-34.8344866610	-8.4897838600	1
-34.8403902464	-8.5122417239	1
-34.8495585628	-8.5223415602	1
-34.8481267295	-8.5468800457	1
-34.8626248357	-8.5532764292	1
-34.8614895633	-8.5711319103	1
-34.8701277308	-8.5891529094	1
-34.8759585042	-8.5998628309	1
-34.8740713656	-8.6179386953	1
-34.8828162063	-8.6364586851	1
-34.8867217630	-8.6570301425	1
-34.8878264311	-8.6754598224	1
-34.9023874824	-8.6901507336	1
-34.9041343838	-8.7008106026	1
-34.9123907790	-8.7248651752	1
-34.9199040071	-8.7336578898	1
-34.9262182898	-8.7525687093	1
-34.9348513379	-8.7597202968	1
-34.9356246724	-8.7763254086	1
-34.9463142729	-8.7987131195	1
-34.9571649786	-8.8045036377	1
-34.9552243405	-8.8275743500	1
-34.9651255526	-8.8369685664	1
-34.9693607452	-8.8611089563	1
-34.9773088166	-8.8722386120	1
-34.9870659062	-8.8958622685	1
-34.9872652315	-8.9151385662	1
-34.9955313089	-8.9302273190	1
-35.2129682344	-9.2742465313	1
-35.2155568335	-9.2871719223	1
-35.2331402209	-9.3004516080	1
-35.2347580036	-9.3231602353	1
-35.2512143575	-9.3364202843	1
-35.2629749123	-9.3569765597	1
-35.2699018843	-9.3744206369	1
-35.2895909669	-9.3872569668	1
-35.2956043359	-9.4048565339	1
-35.3172470142	-9.4199381317	1
-35.3316643039	-9.4360294981	1
-35.3332707230	-9.4458461888	1
-35.3400913829	-9.4659484936	1
-35.3528751033	-9.4875941857	1
-35.3602587552	-9.4966470135	1
-35.3804596048	-9.5175338783	1
-35.3790703918	-9.5379179483	1
-35.3955411791	-9.5457410009	1
-35.4076115792	-9.5680837162	1
-35.4263305213	-9.5830114735	1
-35.4330078428	-9.6010345374	1
-35.4459037959	-9.6181928560	1
-35.4559241702	-9.6304662248	1
-35.4691775538	-9.6486954003	1
-35.4961476119	-9.6542193327	1
-35.5037042940	-9.6784997897	1
-35.5111007068	-9.7026642435	1
-35.5356554452	-9.7131279359	1
-35.5395254335	-9.7244066915	1
-35.5447027716	-9.7441359017	1
-35.5662700781	-9.7589653150	1
-35.5736679915	-9.7696775497	1
-35.5864158576	-9.7835943310	1
-35.6041251438	-9.7965888990	1
-35.6167915645	-9.8103789534	1
-35.6191869783	-9.8250239462	1
-35.6385242747	-9.8365210292	1
-35.6571409798	-9.8443123958	1
-35.6565804075	-9.8663677416	1
-35.6708383432	-9.8773553747	1
-35.6831024702	-9.8833973112	1
-35.6976192021	-9.8924776497	1
-35.7084689394	-9.9095125600	1
-35.7214844400	-9.9120294204	1
-35.7391090228	-9.9297649830	1
-35.7583976584	-9.9468812114	1
-35.7611850577	-9.9531027326	1
-35.7673764738	-9.9831722259	1
-35.7755049512	-10.0037318833	1
-35.7822682973	-10.0087050694	1
-35.7948665584	-10.0308952090	1
-35.8118322712	-10.0448594999	1
-35.8129328306	-10.0667265815	1
-35.8259926208	-10.0834807182	1
-35.8333420655	-10.0929819907	1
-35.8597605915	-10.1053999028	1
-35.8720747966	-10.1266979752	1
-35.8770872861	-10.1388488593	1
-35.8863032503	-10.1568090407	1
-35.8954472694	-10.1679906137	1
-35.9001004477	-10.1897655437	1
-35.9273158303	-10.1926985092	1
-35.9288653583	-10.2040931992	1
-35.9516317262	-10.2141916789	1
-35.9673064991	-10.2366177148	1
-35.9750537550	-10.2418009128	1
-35.9907592468	-10.2537324039	1
-35.9719092510	-10.2742101343	1
-35.9849962016	-10.2851347869	1
-35.9891948998	-10.3011251542	1
-35.9940517373	-10.3163422177	1
-36.0007102799	-10.3234966301	1
-36.0139738029	-10.3378259613	1
-36.0077112869	-10.3487528166	1
-36.0234368661	-10.3653337256	1
-36.0188582636	-10.3824493878	1
-36.0497655062	-10.3892869177	1
-36.0510934396	-10.4073516726	1
-36.0681622079	-10.4119118210	1
-36.0822460977	-10.4256387770	1
-36.1068886854	-10.4411372451	1
-36.1223303752	-10.4469573748	1
-36.1350253006	-10.4492021958	1
-36.1346199879	-10.4663593864	1
-36.1513492527	-10.4795635881	1
-36.1659759831	-10.4894360043	1
-36.1679547983	-10.5024631701	1
-36.1687225533	-10.5158705227	1
-36.1747611191	-10.5240885195	1
-36.1914160052	-10.5329923951	1
-36.2134899243	-10.5399500331	1
-36.2256185533	-10.5456876291	1
-36.2183279564	-10.5595425359	1
-36.2331274592	-10.5692188779	1
-36.2433516323	-10.5774855057	1
-36.2488645107	-10.5899106956	1
-36.2565857014	-10.6030326066	1
-36.2504654159	-10.6145819328	1
-36.2666202493	-10.6241453174	1
-36.2556089939	-10.6390788445	1
-36.2641566499	-10.6469430800	1
-36.2886544555	-10.6577177607	1
-36.2937445563	-10.6678888492	1
-36.2859558699	-10.6813379682	1
-36.3111166541	-10.6962130486	1
-36.3277745462	-10.7010658964	1
-36.3443771867	-10.7165098214	1
-36.3543081664	-10.7307357388	1
-36.3667626533	-10.7453213064	1
-36.3896907265	-10.7471049494	1
-36.4049771054	-10.7626508855	1
-36.4229867391	-10.7687112229	1
-36.4450656820	-10.7720823894	1
-36.4504357155	-10.7788624801	1
-36.4917765247	-10.7830378215	1
-36.4958373679	-10.7977324627	1
-36.5084545323	-10.7989559495	1
-36.5254066254	-10.8083080198	1
-36.5527834606	-10.8119566706	1
-36.5669343089	-10.8116555392	1
-36.5863043592	-10.8213850705	1
-36.5932392811	-10.8227557228	1
-36.6006459688	-10.8373116960	1
-36.6228170241	-10.8405560204	1
-36.6353527598	-10.8507156291	1
-36.6584868426	-10.8562477207	1
-36.6834876187	-10.8731325014	1
-36.6901086383	-10.8771851049	1
-36.7138044008	-10.8894615219	1
-36.7237840823	-10.8943096762	1
-36.7484941973	-10.9032682292	1
-36.7593946060	-10.9120017667	1
-36.7824915125	-10.9175300027	1
-36.7920428482	-10.9307982699	1
-36.7904091686	-10.9436178355	1
-36.8065040850	-10.9543568762	1
-36.8150918143	-10.9699450200	1
-36.8178335503	-10.9819385416	1
-36.8150090828	-10.9992282227	1
-36.8361190684	-11.0070480965	1
-36.8363143258	-11.0226919154	1
-36.8590653687	-11.0384427246	1
-36.8594558824	-11.0508330649	1
-36.8716243065	-11.0669001165	1
-36.8934740895	-11.0805061236	1
-36.9038327238	-11.0928809919	1
-36.8996742075	-11.1131026349	1
-36.9141592150	-11.1172505397	1
-36.9202815582	-11.1342067018	1
-36.9361169743	-11.1520864826	1
-36.9528554898	-11.1619131424	1
-36.8894345509	-11.1795812540	1
-36.8679914174	-11.1970155807	1
-36.8539402265	-11.2137095865	1
-36.8259691119	-11.2381408526	1
-36.8216156026	-11.2587307325	1
-36.8189349721	-11.2659500495	1
-36.8332542734	-11.2855108469	1
-36.7923536887	-11.3719427503	1
-34.7505764616	-8.1646674632	1
-34.7530898685	-8.1853713615	1
-34.7553092145	-8.2038544274	1
-34.7613856522	-8.2154261605	1
-34.7673378780	-8.2260282517	1
-34.7693643948	-8.2530766171	1
-34.7833619328	-8.2575587105	1
-34.7849108964	-8.2784982327	1
-34.7827305928	-8.2969202027	1
-34.7966336584	-8.3178032740	1
-34.7936579568	-8.3293192532	1
-34.7947293232	-8.3502740026	1
-34.8056601728	-8.3656008793	1
-34.8059493960	-8.3862940933	1
-34.8078344558	-8.4030013964	1
-34.8071539943	-8.4251835662	1
-34.8146633993	-8.4455537427	1
-34.8233657392	-8.4607891169	1
-34.8330586202	-8.4772974076	1
-34.8364039730	-8.4922815437	1
-34.8445252198	-8.5105247040	1
-34.8452005665	-8.5307730184	1
-34.8466662597	-8.5446722405	1
-34.8546456153	-8.5516098840	1
-34.8691109354	-8.5671321167	1
-34.8681837571	-8.5930828530	1
-34.8733060596	-8.6007272616	1
-34.8782229151	-8.6195649107	1
-34.8741828242	-8.6347598365	1
-34.8896951104	-8.6495220491	1
-34.8920436866	-8.6644120911	1
-34.8993620043	-8.6871219063	1
-34.9064833444	-8.6973443254	1
-34.9075395424	-8.7180982091	1
-34.9229848835	-8.7360860534	1
-34.9282731621	-8.7422673359	1
-34.9399059906	-8.7595855978	1
-34.9405331802	-8.7760097473	1
-34.9480755198	-8.7931143013	1
-34.9571181568	-8.8052353488	1
-34.9534700835	-8.8271385958	1
-34.9622190938	-8.8501594177	1
-34.9767457615	-8.8565683010	1
-34.9751663964	-8.8785201003	1
-34.9829576677	-8.8997338445	1
-34.9864064532	-8.9092568242	1
-34.9968748652	-8.9257501113	1
-35.0060632377	-8.9402942675	1
-35.1955419427	-9.2776770200	1
-35.2127527834	-9.2893322251	1
-35.2255678595	-9.3053796014	1
-35.2351429241	-9.3300574078	1
-35.2564989449	-9.3393735498	1
-35.2596975027	-9.3607990956	1
-35.2686395611	-9.3748600595	1
-35.2884843241	-9.3873031164	1
-35.2965420713	-9.4006810437	1
-35.3129173910	-9.4245321168	1
-35.3208515490	-9.4362584266	1
